region,period,body,environment,transport,index,target_future
Республика Дагестан,2006-02,0.26533392559382635,0.0,0.1803209644163246,0.4456548900101509,-3.1206518788894413
Республика Дагестан,2006-03,-3.8731971582175655,0.0,-0.31622360831863827,-4.1894207665362035,-1.2681797104605577
Республика Дагестан,2006-04,-1.2443627467664198,0.0,0.25401342151347517,-0.9903493252529446,0.6842110930216407
Республика Дагестан,2006-05,0.08495730574336302,0.0,0.6346084683729982,0.7195657741163612,-0.5156434807237327
Республика Дагестан,2006-06,-1.0598466549595686,0.0,-0.07674353871169382,-1.1365901936712626,-0.16936453449008088
Республика Дагестан,2006-07,-0.5714396458544402,0.0,0.21274237412442076,-0.3586972717300194,-0.0022705282208774448
Республика Дагестан,2006-08,0.6730723799749866,0.0,0.10631311037695473,0.7793854903519413,1.8762248481929802
Республика Дагестан,2006-09,5.1358449707375335,0.0,-0.412369669646915,4.723475301090619,0.45309081798082507
Республика Дагестан,2006-10,1.3367692277524421,0.0,-0.38189990591346223,0.9548693218389799,-0.8853040836000767
Республика Дагестан,2006-11,-2.255968723504268,0.0,0.35716138853115015,-1.8988073349731176,0.3139960172519272
Республика Дагестан,2006-12,1.0739428355677234,0.0,-0.5266478557410582,0.5472949798266652,-1.0680799636887015
Республика Дагестан,2007-01,-1.7966139575750324,0.0,-0.5467188655557818,-2.3433328231308144,-2.0059710916267703
Республика Дагестан,2007-02,-3.513712598003135,0.0,0.11084672628002752,-3.4028658717231073,-0.59876040986508
Республика Дагестан,2007-03,-0.9115045760619636,0.0,0.8078492898153643,-0.10365528624659925,0.9114894753660406
Республика Дагестан,2007-04,-0.19692676740128667,0.0,0.3712514223538238,0.17432465495253713,1.4459701409511154
Республика Дагестан,2007-05,0.6268977878886224,0.0,-0.43044412875245486,0.19645365913616752,1.4451793183329658
Республика Дагестан,2007-06,-1.5033343013877902,0.0,0.2851656663146325,-1.2181686350731578,-0.519418561666442
Республика Дагестан,2007-07,0.5374314251562062,0.0,-0.44083334576223365,0.09659807939397258,-0.5023954060900157
Республика Дагестан,2007-08,0.7301991229487774,0.0,-1.0384838061560981,-0.3082846832073207,0.9416208635288337
Республика Дагестан,2007-09,3.243743837791625,0.0,-0.3989964322829109,2.844747405508714,0.6175453260701476
Республика Дагестан,2007-10,0.6422743019362226,0.0,0.18962903719919968,0.8319033391354222,1.1100579539297277
Республика Дагестан,2007-11,0.8219815268214441,0.0,-0.2928666741882505,0.5291148526331936,0.633668376848684
Республика Дагестан,2007-12,-0.05980821699839464,0.0,-0.2038725727138317,-0.2636807897122263,1.2011525402145147
Республика Дагестан,2008-01,0.07315987119580392,0.0,-0.28435572799787184,-0.21119585680206793,0.04251166589439622
Республика Дагестан,2008-02,-1.5167820657904716,0.0,0.5432869786323808,-0.9734950871580907,2.0589726549665763
Республика Дагестан,2008-03,3.9731372414454116,0.0,0.8022557737796133,4.775393015225025,0.5105946934076027
Республика Дагестан,2008-04,-0.5385835268149827,0.0,0.19577878758547976,-0.34280473922950294,1.695323440367255
Республика Дагестан,2008-05,-0.5980900994099839,0.0,0.01790430561820755,-0.5801857937917764,-3.0262792004568033
Республика Дагестан,2008-06,-4.324336907906926,0.0,-0.08597507800648382,-4.41031198591341,-1.6668486671476852
Республика Дагестан,2008-07,-1.1212342163767994,0.0,0.8584867141895792,-0.2627475021872202,0.2498825566055939
Республика Дагестан,2008-08,2.643235522267385,0.0,-0.25478817134823806,2.3884473509191473,0.665744777746915
Республика Дагестан,2008-09,1.2124344798197018,0.0,0.18283051451846094,1.3952649943381628,0.7594810489672474
Республика Дагестан,2008-10,-0.3482407000781108,0.0,0.25826642449725595,-0.08997427558085486,-1.378610922934399
Республика Дагестан,2008-11,-4.0539884411392215,0.0,-0.04340735242939464,-4.097395793568616,-0.1862954174085537
Республика Дагестан,2008-12,0.8365293212357013,0.0,-1.2183079690389875,-0.3817786478032862,-0.3903271262176428
Республика Дагестан,2009-01,0.7986209173888696,0.0,-0.5560585678561865,0.24256234953268319,-0.6816509173798284
Республика Дагестан,2009-02,-1.4285311133168268,0.0,0.885312509400318,-0.5432186039165088,-0.747539560669383
Республика Дагестан,2009-03,-0.7825555283889762,0.0,0.46373221171290846,-0.3188233166760678,-0.2822872802760289
Республика Дагестан,2009-04,-1.1600065785572453,0.0,-0.24431405445252466,-1.40432063300977,0.8715992697280792
Республика Дагестан,2009-05,0.1032306524141624,0.0,-0.743898203151573,-0.6406675507374106,-1.5315025796632087
Республика Дагестан,2009-06,-2.190958310926655,0.0,0.17956809233671056,-2.0113902185899444,-0.4294424996100283
Республика Дагестан,2009-07,0.9171468032956183,0.0,0.8350978050587382,1.7522446083543564,3.460872152185559
Республика Дагестан,2009-08,8.115645119642908,0.0,-0.2649514123912143,7.850693707251693,2.0578361708072226
Республика Дагестан,2009-09,3.8847934703978235,0.0,-0.795396382646665,3.0893970877511583,-1.0538891274687476
Республика Дагестан,2009-10,-3.755121550350613,0.0,0.8140252805082807,-2.9410962698423324,-1.370608398756128
Республика Дагестан,2009-11,-1.4685627835305008,0.0,0.3145669197327428,-1.153995863797758,0.36580282025690064
Республика Дагестан,2009-12,1.4088036476987869,0.0,-0.17055119055293017,1.2382524571458566,-1.1702852107881152
Республика Дагестан,2010-01,-1.6543895473253896,0.0,-0.26358646493580296,-1.9179760122611924,1.5865263928851385
Республика Дагестан,2010-02,1.5946967565688792,0.0,0.34728251370925367,1.9419792702781329,-0.7728639054062794
Республика Дагестан,2010-03,-1.7725941614486262,0.0,0.6154021261968248,-1.1571920352518015,2.403487565619625
Республика Дагестан,2010-04,3.7233434205286473,0.0,0.13241771521699536,3.8557611357456425,1.502018822936672
Республика Дагестан,2010-05,0.5103653870590706,0.0,-0.1964243463396147,0.31394104071945594,-1.9170825615768308
Республика Дагестан,2010-06,-5.842011207566532,0.0,-0.048297989486893705,-5.890309197053426,0.6932952797179982
Республика Дагестан,2010-07,3.6569330040614476,0.0,-0.20055928203300039,3.4563737220284474,1.135959285981443
Республика Дагестан,2010-08,2.2985488421885014,0.0,0.3318574824254761,2.6304063246139773,1.9832642631749033
Республика Дагестан,2010-09,2.856542868437063,0.0,-0.08430078850648566,2.772242079930577,-0.45897762811450094
Республика Дагестан,2010-10,-3.0694551324865853,0.0,-0.27112865434501976,-3.340583786831605,-1.0197181536000857
Республика Дагестан,2010-11,-2.5258914203838767,0.0,0.013860995567340634,-2.512030424816536,1.8724553301397495
Республика Дагестан,2010-12,4.2130371573029715,0.0,0.14477060107459117,4.357807758377563,0.7284028020540325
Республика Дагестан,2011-01,1.0151778610664821,0.0,-0.43033040160909175,0.5848474594573904,-0.9563359941681936
Республика Дагестан,2011-02,-3.1172895072757454,0.0,-0.29135463372529047,-3.408644141001036,0.0009426734437672791
Республика Дагестан,2011-03,-0.9876353556183897,0.0,1.0212743867440375,0.03363903112564781,-2.1943728733081693
Республика Дагестан,2011-04,-3.91746878769975,0.0,-0.16032418416644448,-4.077792971866194,-1.7983375221072975
Республика Дагестан,2011-05,-2.584444348416359,0.0,-0.6425684700012383,-3.227012818417597,-2.0964772108177856
Республика Дагестан,2011-06,-0.9095523177324578,0.0,-0.3522674278718246,-1.2618197456042823,1.5224402283813128
Республика Дагестан,2011-07,6.647259714455342,0.0,1.1267769236982896,7.774036638153632,3.1000736594258176
Республика Дагестан,2011-08,7.554183548100448,0.0,-0.33563081409369105,7.218552734006757,1.386781702117339
Республика Дагестан,2011-09,0.6689337110946605,0.0,-0.03355326604261662,0.6353804450520438,0.7257606068714509
Республика Дагестан,2011-10,0.7096398198461471,0.0,0.1289626716492071,0.8386024914953543,-0.20688673139929006
Республика Дагестан,2011-11,-1.1870973734308325,0.0,-0.4387740271063176,-1.6258714005371502,-0.09958146395582468
Республика Дагестан,2011-12,0.5932092841660227,0.0,-0.7197538567423872,-0.12654457257636453,-0.733596752579247
Республика Дагестан,2012-01,-1.2667806794785805,0.0,-0.4765536933604115,-1.743334372838992,2.7753094646560497
Республика Дагестан,2012-02,3.755460608252952,0.0,1.2077134693156593,4.9631740775686115,-1.388115251354823
Республика Дагестан,2012-03,-3.1898705887078913,0.0,0.860019932294324,-2.3298506564135675,-3.0240172384308828
Республика Дагестан,2012-04,-5.032723400552241,0.0,-0.5092920976463082,-5.542015498198549,-0.9464228265562818
Республика Дагестан,2012-05,-0.7561894788286028,0.0,-0.26238367708780463,-1.0185731559164073,0.30004770744807424
Республика Дагестан,2012-06,1.0901679371306845,0.0,0.21162951690608356,1.301797454036768,0.043746679589160946
Республика Дагестан,2012-07,1.1719407779504396,0.0,0.23681574576914002,1.4087565237195796,1.2769592346020986
Республика Дагестан,2012-08,1.6290358943865662,0.0,0.5265950658644861,2.1556309602510524,-0.6544152414784326
Республика Дагестан,2012-09,-0.49934257349348604,0.0,-0.025895263347052444,-0.5252378368405385,1.584684063253362
Республика Дагестан,2012-10,3.850817186070721,0.0,-0.30507691751090654,3.5457402685598147,0.41129792070380145
Республика Дагестан,2012-11,0.38424703584862535,0.0,0.17837731186945516,0.5626243477180806,1.7348597660766338
Республика Дагестан,2012-12,2.2319765929414457,0.0,0.10895127537859244,2.3409278683200383,-1.008815265378946
Республика Дагестан,2013-01,-2.33747018620544,0.0,-0.22653723026933503,-2.5640074164747753,-2.1895044933176036
Республика Дагестан,2013-02,-5.010439068236122,0.0,-0.14755050498947686,-5.157989573225599,-0.8500115649773078
Республика Дагестан,2013-03,-0.11337333359387582,0.0,-0.1478475239808189,-0.2612208575746947,-0.8458830583622642
Республика Дагестан,2013-04,-3.012272933308105,0.0,0.20713788006478617,-2.8051350532433186,-1.0785853015036797
Республика Дагестан,2013-05,-2.18392485715588,0.0,-0.3419065797493538,-2.5258314369052335,-0.9677692282480913
Республика Дагестан,2013-06,-0.7220174234333021,0.0,0.06102412449415337,-0.6609932989391487,-0.7868394108939977
Республика Дагестан,2013-07,0.9312760553664243,0.0,0.3226515762387546,1.2539276316051788,-0.5230446965185502
Республика Дагестан,2013-08,2.0721668373089575,0.0,-0.46945925426608526,1.6027075830428723,0.17895066587462471
Республика Дагестан,2013-09,0.9031354207640878,0.0,-0.5450684175579544,0.3580670032061334,0.734740639394256
Республика Дагестан,2013-10,0.2936029102143619,0.0,0.6537375908825642,0.9473405010969261,-0.9821385260864964
Республика Дагестан,2013-11,-3.671116598557141,0.0,0.3605192962123896,-3.310597302344751,2.0198539483333806
Республика Дагестан,2013-12,3.3246749146689534,0.0,-0.6430782425378715,2.6815966721310818,-3.2672435859947644
Республика Дагестан,2014-01,-5.874138095088518,0.0,-1.0545348398121823,-6.9286729349007,-0.4741384685266772
Республика Дагестан,2014-02,-0.16289036588290728,0.0,0.06193579201096931,-0.10095457387193797,-2.080897613629284
Республика Дагестан,2014-03,-2.0072344728289737,0.0,0.06133580493861276,-1.945898667890361,-1.9286572368225599
Республика Дагестан,2014-04,-3.39232041032859,0.0,-0.012497607452141823,-3.4048180177807317,-1.7176682204946807
Республика Дагестан,2014-05,-1.9620474427637014,0.0,-0.12436969756007171,-2.086417140323773,-2.778271127612467
Республика Дагестан,2014-06,-3.423761900443794,0.0,0.35367797132384293,-3.070083929119951,1.2429415862923803
Республика Дагестан,2014-07,6.684321841948376,0.0,-0.13312737156360827,6.551194470384767,1.8844055875209198
